C6	AElig
2243	TildeEqual
2245	TildeFullEqual
2248	TildeTilde
1D54B	Topf
20DB	TripleDot
1D4AF	Tscr
166	Tstrok
DA	Uacute
219F	Uarr
2949	Uarrocir
40E	Ubrcy
16C	Ubreve
DB	Ucirc
423	Ucy
170	Udblac
1D518	Ufr
D9	Ugrave
16A	Umacr
5F	UnderBar
23DF	UnderBrace
23B5	UnderBracket
23DD	UnderParenthesis
22C3	Union
228E	UnionPlus
172	Uogon
1D54C	Uopf
2191	UpArrow
2912	UpArrowBar
21C5	UpArrowDownArrow
2195	UpDownArrow
296E	UpEquilibrium
22A5	UpTee
21A5	UpTeeArrow
21D1	Uparrow
21D5	Updownarrow
2196	UpperLeftArrow
2197	UpperRightArrow
3D2	Upsi
3A5	Upsilon
16E	Uring
1D4B0	Uscr
168	Utilde
DC	Uuml
22AB	VDash
2AEB	Vbar
412	Vcy
22A9	Vdash
2AE6	Vdashl
22C1	Vee
2016	Verbar
2016	Vert
2223	VerticalBar
7C	VerticalLine
2758	VerticalSeparator
2240	VerticalTilde
200A	VeryThinSpace
1D519	Vfr
1D54D	Vopf
1D4B1	Vscr
22AA	Vvdash
174	Wcirc
22C0	Wedge
1D51A	Wfr
1D54E	Wopf
1D4B2	Wscr
1D51B	Xfr
39E	Xi
1D54F	Xopf
1D4B3	Xscr
42F	YAcy
407	YIcy
42E	YUcy
DD	Yacute
176	Ycirc
42B	Ycy
1D51C	Yfr
1D550	Yopf
1D4B4	Yscr
178	Yuml
416	ZHcy
179	Zacute
17D	Zcaron
417	Zcy
17B	Zdot
200B	ZeroWidthSpace
396	Zeta
2128	Zfr
2124	Zopf
1D4B5	Zscr
E1	aacute
103	abreve
223E	ac
223E	acE
223F	acd
E2	acirc
B4	acute
430	acy
E6	aelig
2061	af
1D51E	afr
E0	agrave
2135	alefsym
2135	aleph
3B1	alpha
101	amacr
2A3F	amalg
26	amp
2227	and
2A55	andand
2A5C	andd
2A58	andslope
2A5A	andv
2220	ang
29A4	ange
2220	angle
2221	angmsd
29A8	angmsdaa
29A9	angmsdab
29AA	angmsdac
29AB	angmsdad
29AC	angmsdae
29AD	angmsdaf
29AE	angmsdag
29AF	angmsdah
221F	angrt
22BE	angrtvb
299D	angrtvbd
2222	angsph
C5	angst
237C	angzarr
105	aogon
1D552	aopf
2248	ap
2A70	apE
2A6F	apacir
224A	ape
224B	apid
27	apos
2248	approx
224A	approxeq
E5	aring
1D4B6	ascr
2A	ast
2248	asymp
224D	asympeq
E3	atilde
E4	auml
2233	awconint
2A11	awint
2AED	bNot
224C	backcong
3F6	backepsilon
2035	backprime
223D	backsim
22CD	backsimeq
22BD	barvee
2305	barwed
2305	barwedge
23B5	bbrk
23B6	bbrktbrk
224C	bcong
431	bcy
201E	bdquo
2235	becaus
2235	because
29B0	bemptyv
3F6	bepsi
212C	bernou
3B2	beta
2136	beth
226C	between
1D51F	bfr
22C2	bigcap
25EF	bigcirc
22C3	bigcup
2A00	bigodot
2A01	bigoplus
2A02	bigotimes
2A06	bigsqcup
2605	bigstar
25BD	bigtriangledown
25B3	bigtriangleup
2A04	biguplus
22C1	bigvee
22C0	bigwedge
290D	bkarow
29EB	blacklozenge
25AA	blacksquare
25B4	blacktriangle
25BE	blacktriangledown
25C2	blacktriangleleft
25B8	blacktriangleright
2423	blank
2592	blk12
2591	blk14
2593	blk34
2588	block
3D	bne
2261	bnequiv
2310	bnot
1D553	bopf
22A5	bot
22A5	bottom
22C8	bowtie
2557	boxDL
2554	boxDR
2556	boxDl
2553	boxDr
2550	boxH
2566	boxHD
2569	boxHU
2564	boxHd
2567	boxHu
255D	boxUL
255A	boxUR
255C	boxUl
2559	boxUr
2551	boxV
256C	boxVH
2563	boxVL
2560	boxVR
256B	boxVh
2562	boxVl
255F	boxVr
29C9	boxbox
2555	boxdL
2552	boxdR
2510	boxdl
250C	boxdr
2500	boxh
2565	boxhD
2568	boxhU
252C	boxhd
2534	boxhu
229F	boxminus
229E	boxplus
22A0	boxtimes
255B	boxuL
2558	boxuR
2518	boxul
2514	boxur
2502	boxv
256A	boxvH
2561	boxvL
255E	boxvR
253C	boxvh
2524	boxvl
251C	boxvr
2035	bprime
2D8	breve
A6	brvbar
1D4B7	bscr
204F	bsemi
223D	bsim
22CD	bsime
5C	bsol
29C5	bsolb
27C8	bsolhsub
2022	bull
2022	bullet
224E	bump
2AAE	bumpE
224F	bumpe
224F	bumpeq
107	cacute
2229	cap
2A44	capand
2A49	capbrcup
2A4B	capcap
2A47	capcup
2A40	capdot
2229	caps
2041	caret
2C7	caron
2A4D	ccaps
10D	ccaron
E7	ccedil
109	ccirc
2A4C	ccups
2A50	ccupssm
10B	cdot
B8	cedil
29B2	cemptyv
A2	cent
B7	centerdot
1D520	cfr
447	chcy
2713	check
2713	checkmark
3C7	chi
25CB	cir
29C3	cirE
2C6	circ
2257	circeq
21BA	circlearrowleft
21BB	circlearrowright
AE	circledR
24C8	circledS
229B	circledast
229A	circledcirc
229D	circleddash
2257	cire
2A10	cirfnint
2AEF	cirmid
29C2	cirscir
2663	clubs
2663	clubsuit
3A	colon
2254	colone
2254	coloneq
2C	comma
40	commat
2201	comp
2218	compfn
2201	complement
2102	complexes
2245	cong
2A6D	congdot
222E	conint
1D554	copf
2210	coprod
A9	copy
2117	copysr
21B5	crarr
2717	cross
1D4B8	cscr
2ACF	csub
2AD1	csube
2AD0	csup
2AD2	csupe
22EF	ctdot
2938	cudarrl
2935	cudarrr
22DE	cuepr
22DF	cuesc
21B6	cularr
293D	cularrp
222A	cup
2A48	cupbrcap
2A46	cupcap
2A4A	cupcup
228D	cupdot
2A45	cupor
222A	cups
21B7	curarr
293C	curarrm
22DE	curlyeqprec
22DF	curlyeqsucc
22CE	curlyvee
22CF	curlywedge
A4	curren
21B6	curvearrowleft
21B7	curvearrowright
22CE	cuvee
22CF	cuwed
2232	cwconint
2231	cwint
232D	cylcty
21D3	dArr
2965	dHar
2020	dagger
2138	daleth
2193	darr
2010	dash
22A3	dashv
290F	dbkarow
2DD	dblac
10F	dcaron
434	dcy
2146	dd
2021	ddagger
21CA	ddarr
2A77	ddotseq
B0	deg
3B4	delta
29B1	demptyv
297F	dfisht
1D521	dfr
21C3	dharl
21C2	dharr
22C4	diam
22C4	diamond
2666	diamondsuit
2666	diams
A8	die
3DD	digamma
22F2	disin
F7	div
F7	divide
22C7	divideontimes
22C7	divonx
452	djcy
231E	dlcorn
230D	dlcrop
24	dollar
1D555	dopf
2D9	dot
2250	doteq
2251	doteqdot
2238	dotminus
2214	dotplus
22A1	dotsquare
2306	doublebarwedge
2193	downarrow
21CA	downdownarrows
21C3	downharpoonleft
21C2	downharpoonright
2910	drbkarow
231F	drcorn
230C	drcrop
1D4B9	dscr
455	dscy
29F6	dsol
111	dstrok
22F1	dtdot
25BF	dtri
25BE	dtrif
21F5	duarr
296F	duhar
29A6	dwangle
45F	dzcy
27FF	dzigrarr
2A77	eDDot
2251	eDot
E9	eacute
2A6E	easter
11B	ecaron
2256	ecir
EA	ecirc
2255	ecolon
44D	ecy
117	edot
2147	ee
2252	efDot
1D522	efr
2A9A	eg
E8	egrave
2A96	egs
2A98	egsdot
2A99	el
23E7	elinters
2113	ell
2A95	els
2A97	elsdot
113	emacr
2205	empty
2205	emptyset
2205	emptyv
2004	emsp13
2005	emsp14
2003	emsp
14B	eng
2002	ensp
119	eogon
1D556	eopf
22D5	epar
29E3	eparsl
2A71	eplus
3B5	epsi
3B5	epsilon
3F5	epsiv
2256	eqcirc
2255	eqcolon
2242	eqsim
2A96	eqslantgtr
2A95	eqslantless
3D	equals
225F	equest
2261	equiv
2A78	equivDD
29E5	eqvparsl
2253	erDot
2971	erarr
212F	escr
2250	esdot
2242	esim
3B7	eta
F0	eth
EB	euml
20AC	euro
21	excl
2203	exist
2130	expectation
2147	exponentiale
2252	fallingdotseq
444	fcy
2640	female
FB03	ffilig
FB00	fflig
FB04	ffllig
1D523	ffr
FB01	filig
66	fjlig
266D	flat
FB02	fllig
25B1	fltns
192	fnof
1D557	fopf
2200	forall
22D4	fork
2AD9	forkv
2A0D	fpartint
BD	frac12
2153	frac13
BC	frac14
2155	frac15
2159	frac16
215B	frac18
2154	frac23
2156	frac25
BE	frac34
2157	frac35
215C	frac38
2158	frac45
215A	frac56
215D	frac58
215E	frac78
2044	frasl
2322	frown
1D4BB	fscr
2267	gE
2A8C	gEl
1F5	gacute
3B3	gamma
3DD	gammad
2A86	gap
11F	gbreve
11D	gcirc
433	gcy
121	gdot
2265	ge
22DB	gel
2265	geq
2267	geqq
2A7E	geqslant
2A7E	ges
2AA9	gescc
2A80	gesdot
2A82	gesdoto
2A84	gesdotol
22DB	gesl
2A94	gesles
1D524	gfr
226B	gg
22D9	ggg
2137	gimel
453	gjcy
2277	gl
2A92	glE
2AA5	gla
2AA4	glj
2269	gnE
2A8A	gnap
2A8A	gnapprox
2A88	gne
2A88	gneq
2269	gneqq
22E7	gnsim
1D558	gopf
60	grave
210A	gscr
2273	gsim
2A8E	gsime
2A90	gsiml
3E	gt
2AA7	gtcc
2A7A	gtcir
22D7	gtdot
2995	gtlPar
2A7C	gtquest
2A86	gtrapprox
2978	gtrarr
22D7	gtrdot
22DB	gtreqless
2A8C	gtreqqless
2277	gtrless
2273	gtrsim
2269	gvertneqq
2269	gvnE
21D4	hArr
200A	hairsp
BD	half
210B	hamilt
44A	hardcy
2194	harr
2948	harrcir
21AD	harrw
210F	hbar
125	hcirc
2665	hearts
2665	heartsuit
2026	hellip
22B9	hercon
1D525	hfr
2925	hksearow
2926	hkswarow
21FF	hoarr
223B	homtht
21A9	hookleftarrow
21AA	hookrightarrow
1D559	hopf
2015	horbar
1D4BD	hscr
210F	hslash
127	hstrok
2043	hybull
2010	hyphen
ED	iacute
2063	ic
EE	icirc
438	icy
435	iecy
A1	iexcl
21D4	iff
1D526	ifr
EC	igrave
2148	ii
2A0C	iiiint
222D	iiint
29DC	iinfin
2129	iiota
133	ijlig
12B	imacr
2111	image
2110	imagline
2111	imagpart
131	imath
22B7	imof
1B5	imped
2208	in
2105	incare
221E	infin
29DD	infintie
131	inodot
222B	int
22BA	intcal
2124	integers
22BA	intercal
2A17	intlarhk
2A3C	intprod
451	iocy
12F	iogon
1D55A	iopf
3B9	iota
2A3C	iprod
BF	iquest
1D4BE	iscr
2208	isin
22F9	isinE
22F5	isindot
22F4	isins
22F3	isinsv
2208	isinv
2062	it
129	itilde
456	iukcy
EF	iuml
135	jcirc
439	jcy
1D527	jfr
237	jmath
1D55B	jopf
1D4BF	jscr
458	jsercy
454	jukcy
3BA	kappa
3F0	kappav
137	kcedil
43A	kcy
1D528	kfr
138	kgreen
445	khcy
45C	kjcy
1D55C	kopf
1D4C0	kscr
21DA	lAarr
21D0	lArr
291B	lAtail
290E	lBarr
2266	lE
2A8B	lEg
2962	lHar
13A	lacute
29B4	laemptyv
2112	lagran
3BB	lambda
27E8	lang
2991	langd
27E8	langle
2A85	lap
AB	laquo
2190	larr
21E4	larrb
291F	larrbfs
291D	larrfs
21A9	larrhk
21AB	larrlp
2939	larrpl
2973	larrsim
21A2	larrtl
2AAB	lat
2919	latail
2AAD	late
2AAD	lates
290C	lbarr
2772	lbbrk
7B	lbrace
5B	lbrack
298B	lbrke
298F	lbrksld
298D	lbrkslu
13E	lcaron
13C	lcedil
2308	lceil
7B	lcub
43B	lcy
2936	ldca
201C	ldquo
201E	ldquor
2967	ldrdhar
294B	ldrushar
21B2	ldsh
2264	le
2190	leftarrow
21A2	leftarrowtail
21BD	leftharpoondown
21BC	leftharpoonup
21C7	leftleftarrows
2194	leftrightarrow
21C6	leftrightarrows
21CB	leftrightharpoons
21AD	leftrightsquigarrow
22CB	leftthreetimes
22DA	leg
2264	leq
2266	leqq
2A7D	leqslant
2A7D	les
2AA8	lescc
2A7F	lesdot
2A81	lesdoto
2A83	lesdotor
22DA	lesg
2A93	lesges
2A85	lessapprox
22D6	lessdot
22DA	lesseqgtr
2A8B	lesseqqgtr
2276	lessgtr
2272	lesssim
297C	lfisht
230A	lfloor
1D529	lfr
2276	lg
2A91	lgE
21BD	lhard
21BC	lharu
296A	lharul
2584	lhblk
459	ljcy
226A	ll
21C7	llarr
231E	llcorner
296B	llhard
25FA	lltri
140	lmidot
23B0	lmoust
23B0	lmoustache
2268	lnE
2A89	lnap
2A89	lnapprox
2A87	lne
2A87	lneq
2268	lneqq
22E6	lnsim
27EC	loang
21FD	loarr
27E6	lobrk
27F5	longleftarrow
27F7	longleftrightarrow
27FC	longmapsto
27F6	longrightarrow
21AB	looparrowleft
21AC	looparrowright
2985	lopar
1D55D	lopf
2A2D	loplus
2A34	lotimes
2217	lowast
5F	lowbar
25CA	loz
25CA	lozenge
29EB	lozf
28	lpar
2993	lparlt
21C6	lrarr
231F	lrcorner
21CB	lrhar
296D	lrhard
200E	lrm
22BF	lrtri
2039	lsaquo
1D4C1	lscr
21B0	lsh
2272	lsim
2A8D	lsime
2A8F	lsimg
5B	lsqb
2018	lsquo
201A	lsquor
142	lstrok
3C	lt
2AA6	ltcc
2A79	ltcir
22D6	ltdot
22CB	lthree
22C9	ltimes
2976	ltlarr
2A7B	ltquest
2996	ltrPar
25C3	ltri
22B4	ltrie
25C2	ltrif
294A	lurdshar
2966	luruhar
2268	lvertneqq
2268	lvnE
223A	mDDot
AF	macr
2642	male
2720	malt
2720	maltese
21A6	map
21A6	mapsto
21A7	mapstodown
21A4	mapstoleft
21A5	mapstoup
25AE	marker
2A29	mcomma
43C	mcy
2014	mdash
2221	measuredangle
1D52A	mfr
2127	mho
B5	micro
2223	mid
2A	midast
2AF0	midcir
B7	middot
2212	minus
229F	minusb
2238	minusd
2A2A	minusdu
2ADB	mlcp
2026	mldr
2213	mnplus
22A7	models
1D55E	mopf
2213	mp
1D4C2	mscr
223E	mstpos
3BC	mu
22B8	multimap
22B8	mumap
22D9	nGg
226B	nGt
226B	nGtv
21CD	nLeftarrow
21CE	nLeftrightarrow
22D8	nLl
226A	nLt
226A	nLtv
21CF	nRightarrow
22AF	nVDash
22AE	nVdash
2207	nabla
144	nacute
2220	nang
2249	nap
2A70	napE
224B	napid
149	napos
2249	napprox
266E	natur
266E	natural
2115	naturals
A0	nbsp
224E	nbump
224F	nbumpe
2A43	ncap
148	ncaron
146	ncedil
2247	ncong
2A6D	ncongdot
2A42	ncup
43D	ncy
2013	ndash
2260	ne
21D7	neArr
2924	nearhk
2197	nearr
2197	nearrow
2250	nedot
2262	nequiv
2928	nesear
2242	nesim
2204	nexist
2204	nexists
1D52B	nfr
2267	ngE
2271	nge
2271	ngeq
2267	ngeqq
2A7E	ngeqslant
2A7E	nges
2275	ngsim
226F	ngt
226F	ngtr
21CE	nhArr
21AE	nharr
2AF2	nhpar
220B	ni
22FC	nis
22FA	nisd
220B	niv
45A	njcy
21CD	nlArr
2266	nlE
219A	nlarr
2025	nldr
2270	nle
219A	nleftarrow
21AE	nleftrightarrow
2270	nleq
2266	nleqq
2A7D	nleqslant
2A7D	nles
226E	nless
2274	nlsim
226E	nlt
22EA	nltri
22EC	nltrie
2224	nmid
1D55F	nopf
AC	not
2209	notin
22F9	notinE
22F5	notindot
2209	notinva
22F7	notinvb
22F6	notinvc
220C	notni
220C	notniva
22FE	notnivb
22FD	notnivc
2226	npar
2226	nparallel
2AFD	nparsl
2202	npart
2A14	npolint
2280	npr
22E0	nprcue
2AAF	npre
2280	nprec
2AAF	npreceq
21CF	nrArr
219B	nrarr
2933	nrarrc
219D	nrarrw
219B	nrightarrow
22EB	nrtri
22ED	nrtrie
2281	nsc
22E1	nsccue
2AB0	nsce
1D4C3	nscr
2224	nshortmid
2226	nshortparallel
2241	nsim
2244	nsime
2244	nsimeq
2224	nsmid
2226	nspar
22E2	nsqsube
22E3	nsqsupe
2284	nsub
2AC5	nsubE
2288	nsube
2282	nsubset
2288	nsubseteq
2AC5	nsubseteqq
2281	nsucc
2AB0	nsucceq
2285	nsup
2AC6	nsupE
2289	nsupe
2283	nsupset
2289	nsupseteq
2AC6	nsupseteqq
2279	ntgl
F1	ntilde
2278	ntlg
22EA	ntriangleleft
22EC	ntrianglelefteq
22EB	ntriangleright
22ED	ntrianglerighteq
3BD	nu
23	num
2116	numero
2007	numsp
22AD	nvDash
2904	nvHarr
224D	nvap
22AC	nvdash
2265	nvge
3E	nvgt
29DE	nvinfin
2902	nvlArr
2264	nvle
3C	nvlt
22B4	nvltrie
2903	nvrArr
22B5	nvrtrie
223C	nvsim
21D6	nwArr
2923	nwarhk
2196	nwarr
2196	nwarrow
2927	nwnear
24C8	oS
F3	oacute
229B	oast
229A	ocir
F4	ocirc
43E	ocy
229D	odash
151	odblac
2A38	odiv
2299	odot
29BC	odsold
153	oelig
29BF	ofcir
1D52C	ofr
2DB	ogon
F2	ograve
29C1	ogt
29B5	ohbar
3A9	ohm
222E	oint
21BA	olarr
29BE	olcir
29BB	olcross
203E	oline
29C0	olt
14D	omacr
3C9	omega
3BF	omicron
29B6	omid
2296	ominus
1D560	oopf
29B7	opar
29B9	operp
2295	oplus
2228	or
21BB	orarr
2A5D	ord
2134	order
2134	orderof
AA	ordf
BA	ordm
22B6	origof
2A56	oror
2A57	orslope
2A5B	orv
2134	oscr
F8	oslash
2298	osol
F5	otilde
2297	otimes
2A36	otimesas
F6	ouml
233D	ovbar
2225	par
B6	para
2225	parallel
2AF3	parsim
2AFD	parsl
2202	part
43F	pcy
25	percnt
2E	period
2030	permil
22A5	perp
2031	pertenk
1D52D	pfr
3C6	phi
3D5	phiv
2133	phmmat
260E	phone
3C0	pi
22D4	pitchfork
3D6	piv
210F	planck
